name,primary muscles,secondary muscles,tertiary muscles
deadlift,"lower back,glutes,hamstrings","quadriceps,upper traps",abs
bench press,"lower pectorals","triceps,upper pectorals,anterior deltoids",
pronated pullups,lats,middle traps,"biceps, posterior deltoids"
